[09-Feb-2024 16:31:17 UTC] ci_import_product(wps, 2001)
[10-Feb-2024 17:48:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:49:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:49:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:49:51 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:49:51 UTC] PHP Stack trace:
[10-Feb-2024 17:49:51 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:49:51 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:49:51 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:49:51 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:49:51 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:49:51 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:49:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:49:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:49:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:49:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:49:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:49:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:50:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:50:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:50:51 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:50:51 UTC] PHP Stack trace:
[10-Feb-2024 17:50:51 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:50:51 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:50:51 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:50:51 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:50:51 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:50:51 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:50:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:50:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:50:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:50:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:50:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:50:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:51:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:51:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:51:51 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:51:51 UTC] PHP Stack trace:
[10-Feb-2024 17:51:51 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:51:51 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:51:51 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:51:51 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:51:51 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:51:51 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:51:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:51:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:51:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:51:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:51:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:51:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:52:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:52:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:52:51 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:52:51 UTC] PHP Stack trace:
[10-Feb-2024 17:52:51 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:52:51 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:52:51 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:52:51 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:52:51 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:52:51 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:52:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:52:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:52:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:52:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:52:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:52:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:53:51 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:53:51 UTC] PHP Stack trace:
[10-Feb-2024 17:53:51 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:53:51 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:53:51 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:53:51 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:53:51 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:53:51 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:53:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:53:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:53:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:53:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:53:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:53:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:53:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:53:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:54:51 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:54:51 UTC] PHP Stack trace:
[10-Feb-2024 17:54:51 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:54:51 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:54:51 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:54:51 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:54:51 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:54:51 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:54:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:54:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:54:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:54:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:54:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:54:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:54:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:54:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:55:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:55:51 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:55:51 UTC] PHP Stack trace:
[10-Feb-2024 17:55:51 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:55:51 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:55:51 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
